link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/psihotryuki-69-priemov-v-obshchenii-kotorym-ne-uchat-v-shkole-3015738,441 ₽,565 ₽,4.7,45 оценок,"Психотрюки. 69 приемов в общении, которым не учат в школе",Игорь Рызов,3015738,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-188923-4,320,2.6x13.6x20,Мягкий переплёт,10000,292,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-kak-nauchitsya-ubezhdat-i-dobivatsya-uspeha-2572650,349 ₽,447 ₽,3.9,,Психология влияния. Как научиться убеждать и добиваться успеха,Роберт Чалдини,2572650,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-699-91991-8,416,1.8x11.5x18,Мягкий переплёт,30000,239,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pyat-yazykov-lyubvi-kak-vyrazit-lyubov-vashemu-sputniku-2390177,487 ₽,624 ₽,3.9,,Пять языков любви (как выразить любовь вашему спутнику),Гэри Чепмен,2390177,Библия для всех,,,2020,"978-5-7454-1280-6 978-5-7454-1438-1 978-5-7454-1471-8 978-5-7454-1494-7 978-5-7454-1551-7 978-5-7454-1625-5 978-5-7454-1653-8 978-5-7454-1671-2 978-5-7454-1704-7 978-5-7454-1748-1 978-5-7454-1780-1 978-5-7454-1804-4 978-5-7454-1836-5 978-5-7454-1861-7 978-5-7454-1280-6, 978-5-7454-1438-1, 978-5-7454-1471-8, 978-5-7454-1494-7, 978-5-7454-1551-7, 978-5-7454-1625-5, 978-5-7454-1653-8, 978-5-7454-1671-2, 978-5-7454-1704-7, 978-5-7454-1748-1, 978-5-7454-1780-1, 978-5-7454-1804-4, 978-5-7454-1836-5, 978-5-7454-1861-7",183,1.3x12.5x20,Мягкий переплёт,25000,170,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vybor-o-svobode-i-vnutrenney-sile-cheloveka-2805378,1159 ₽,1561 ₽,3.9,1 296 оценок,Выбор. О свободе и внутренней силе человека,Эдит Ева Эгер,2805378,"Манн, Иванов и Фербер",,МИФ. Культура,2025,"978-5-00169-062-7 978-5-00169-286-7 978-5-00169-950-7 978-5-00195-144-5 978-5-00195-508-5 978-5-00250-363-6 978-5-00169-062-7, 978-5-00169-286-7, 978-5-00169-950-7, 978-5-00195-144-5, 978-5-00195-508-5, 978-5-00250-363-6",344,2x14.5x21,Твёрдый переплёт,36504,500,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/iz-nichego-iskusstvo-sozdavat-iskusstvo-3054221,1011 ₽,1297 ₽,5.0,13 оценок,Из ничего: искусство создавать искусство,Рик Рубин,3054221,Азбука,,Азбука-бестселлер,2025,978-5-389-24110-7,320,2.3x12x20.5,Твёрдый переплёт,5000,360,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-mysli-stanovatsa-real-nost-u-posagovoe-rukovodstvo-po-upravleniu-sud-boj-3086855,709 ₽,974 ₽,5.0,,Как мысли становятся реальностью. Пошаговое руководство по управлению судьбой,Михаил Агеев,3086855,АСТ,,Жизнь на Maximum!,2025,978-5-17-168366-5,288,2x14.5x21.8,Твёрдый переплёт,9000,375,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-razgovarivat-s-kem-ugodno-kogda-ugodno-i-gde-ugodno-2679031,339 ₽,435 ₽,3.6,,"Как разговаривать с кем угодно, когда угодно и где угодно",Билл Джилберт,2679031,Альпина Паблишер,,Альпина. Саморазвитие,2019,978-5-9614-1179-9,224,2.5x11.5x16.5,Мягкий переплёт,5000,250,0+,Цыпин Евгений А.,,,,,,,,,
https://www.chitai-gorod.ru/product/psihotipy-v-illyustraciyah-2921672,919 ₽,1249 ₽,4.5,,Психотипы. Полный гайд по определению психотипа,Алексей Филатов,2921672,АСТ,Времена,Экспертный взгляд,2025,978-5-17-148024-0,304,2x14.6x21.8,Твёрдый переплёт,3000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-2985642,284 ₽,365 ₽,4.3,46 оценок,Самый богатый человек в Вавилоне,Джордж Сэмюэль Клейсон,2985642,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-04-186690-7,288,1.3x11.5x18,Мягкий переплёт,30000,150,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-2957552,321 ₽,412 ₽,3.6,189 оценок,Самый богатый человек в Вавилоне,Джордж Сэмюэль Клейсон,2957552,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-151784-7,192,1.7x11.5x18,Мягкий переплёт,20000,134,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-2898239,1059 ₽,1436 ₽,3.7,347 оценок,Психология влияния. 7-е расширенное издание,Роберт Чалдини,2898239,Эксмо,БОМБОРА,Психология влияния,2025,978-5-04-157992-0,528,2.7x16x21.7,Твёрдый переплёт,10000,630,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologia-dostoinstva-iskusstvo-byt-celovekom-potencial-nyj-best-3092837,901 ₽,1155 ₽,3.3,,Психология достоинства: Искусство быть человеком,Александр Асмолов,3092837,Альпина Паблишер,,,2025,978-5-0063-0157-3,398,2.5x26.8x24.2,,10000,738,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/roman-s-samim-soboy-kak-uravnovesit-vnutrennie-yan-i-in-i-ne-otvlekatsya-na-vsyakuyu-hren-3015736,441 ₽,565 ₽,4.5,,Роман с самим собой. Как уравновесить внутренние ян и инь и не отвлекаться на всякую хрень,Татьяна Мужицкая,3015736,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-188924-1,320,2.8x13.5x20,Мягкий переплёт,15000,300,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/taynaya-opora-privyazannost-v-zhizni-rebenka-2499696,551 ₽,707 ₽,4.0,,Тайная опора: привязанность в жизни ребенка,Людмила Петрановская,2499696,АСТ,,Библиотека Петрановской,2025,978-5-17-094095-0,288,1.8x14x20,Мягкий переплёт,15000,284,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vozvrashchenie-v-kafe-kak-izbavitsya-ot-gruza-problem-i-poymat-volnu-udachi-2683557,367 ₽,471 ₽,4.1,,Возвращение в кафе. Как избавиться от груза проблем и поймать волну удачи,Джон Стрелеки,2683557,Эксмо,БОМБОРА,Кафе на краю земли,2025,978-5-04-092894-1,320,1.6x11.5x18.8,Мягкий заламинированный картон,15000,230,16+,Мельник Элеонора Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/sila-voli-vozmi-svoyu-zhizn-pod-kontrol-2951073,303 ₽,388 ₽,3.5,69 оценок,Сила воли. Возьми свою жизнь под контроль,Рой Баумайстер,2951073,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-171926-5,352,2.5x11.7x18,Твёрдый переплёт,10000,210,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/12-nedel-v-godu-kak-za-12-nedel-sdelat-bolshe-chem-drugie-uspevayut-za-12-mesyacev-2951368,919 ₽,1179 ₽,3.6,,"12 недель в году. Как за 12 недель сделать больше, чем другие успевают за 12 месяцев",Майкл Леннингтон,2951368,"Манн, Иванов и Фербер",,Твоя жизнь — в твоих руках,2025,978-5-00195-796-6,224,1.5x14.4x21.3,Твёрдый переплёт,7000,310,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vvedenie-v-psihoanaliz-2494662,293 ₽,376 ₽,3.9,,Введение в психоанализ,Зигмунд Фрейд,2494662,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-092902-3,544,2x11.5x18,Мягкий переплёт,10000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/vse-zakonchitsya-a-ty-net-kniga-sily-utesheniya-i-podderzhki-poket-3067060,551 ₽,707 ₽,4.3,8 оценок,"Всё закончится, а ты нет. Книга силы, утешения и поддержки",Ольга Примаченко,3067060,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-208181-1,288,1.8x12.5x17.6,Мягкий переплёт,15000,230,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/tysyachelikiy-geroy-2504789,1049 ₽,1749 ₽,3.7,355 оценок,Тысячеликий герой,Джозеф Кэмпбелл,2504789,Питер,,Мастера Психологии,2025,"978-5-4461-0856-5 978-5-496-01865-4 978-5-4461-0856-5, 978-5-496-01865-4",352,2.3x17x24,Твёрдый переплёт,7000,689,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-2622487,339 ₽,435 ₽,3.7,,"Игры, в которые играют люди",Эрик Берн,2622487,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-04-090530-0,288,1.3x11.6x18,Мягкий переплёт,30000,170,16+,Грузберг Александр Абрамович,,,,,,,,,
https://www.chitai-gorod.ru/product/48-zakonov-vlasti-2788210,1103 ₽,1415 ₽,3.5,,48 законов власти,Роберт Грин,2788210,Рипол-Классик,,Кнут и пряник,2020,978-5-386-13551-5,768,3.5x13.8x20.7,Твёрдый переплёт,3000,540,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-2985121,321 ₽,412 ₽,3.9,,"Игры, в которые играют люди",Эрик Берн,2985121,Эксмо,,Pocket book. Non-fiction,2024,978-5-04-185166-8,320,2x11.5x18,Мягкий переплёт,10000,160,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/temnaya-psihologiya-i-manipulyacii-napaday-i-zashchishchaysya-3050521,827 ₽,1061 ₽,4.6,10 оценок,Темная психология и манипуляции. Нападай и защищайся,Джеймс Скотт,3050521,Эксмо,БОМБОРА,Психология влияния,2025,978-5-04-202418-4,368,2x15x21,Мягкий переплёт,3000,410,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ty-sama-sebe-psiholog-otpusti-proshloe-polyubi-nastoyashchee-sozday-zhelaemoe-budushchee-3031712,459 ₽,589 ₽,4.8,16 оценок,"Ты - сама себе психолог. Отпусти прошлое, полюби настоящее, создай желаемое будущее.",Елена Друма,3031712,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-197788-7,416,3.4x13.5x20,Мягкий переплёт,15000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ni-sy-bud-uveren-v-svoih-silah-i-ne-pozvolyay-somneniyam-meshat-tebe-dvigatsya-vpered-3018532,413 ₽,530 ₽,4.4,15 оценок,НИ СЫ. Будь уверен в своих силах и не позволяй сомнениям мешать тебе двигаться вперед,Джен Синсеро,3018532,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-186656-3,320,2.6x13.6x20,Мягкий переплёт,15000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/svoboda-ot-trevogi-spravsya-s-trevogoy-poka-ona-ne-raspravilas-s-toboy-3054123,689 ₽,1124 ₽,5.0,7 оценок,"Свобода от тревоги. Справься с тревогой, пока она не расправилась с тобой",Роберт Лихи,3054123,Прогресс книга,,Сам себе психолог,2025,978-5-4461-4179-1,400,3.5x14.7x21,Твёрдый переплёт,5000,450,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zolotaya-kniga-lidera-101-sposob-i-tehniki-upravleniya-v-lyuboy-situacii-2457514,819 ₽,1124 ₽,3.9,20 оценок,Золотая книга лидера. 101 способ и техники управления в любой ситуации,Джон Бальдони,2457514,Эксмо,,Психология. Искусство лидера,2025,978-5-699-75788-6,224,2x14.4x20.6,Твёрдый переплёт,5000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zolotaya-kniga-lidera-101-sposob-i-tehniki-upravleniya-v-lyuboy-situacii-7457514,531 ₽,1061 ₽,4.0,,Золотая книга лидера. 101 способ и техники управления в любой ситуации,Джон Бальдони,7457514,Эксмо,,Психология. Искусство лидера,2025,978-5-699-75788-6,224,2x14.4x20.6,Твёрдый переплёт,5000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/razum-chempionov-kak-myslyat-treniruyutsya-pobezhdayut-velikie-sportsmeny-2596951,1009 ₽,1374 ₽,4.0,,"Разум чемпионов. Как мыслят, тренируются, побеждают великие спортсмены",Джим Афремов,2596951,Азбука,Азбука-Бизнес,Азбука-Бизнес,2024,978-5-389-12139-3,208,1.3x17x24.2,Твёрдый переплёт,5000,460,16+,Матросова Яна,,,,,,,,,
https://www.chitai-gorod.ru/product/muzhchiny-lyubyat-sterv-rukovodstvo-dlya-slishkom-horoshih-zhenshchin-novoe-oformlenie-2791921,551 ₽,707 ₽,3.9,,Мужчины любят стерв. Руководство для слишком хороших женщин (новое оформление),Шерри Аргов,2791921,Эксмо,ОДРИ,Психология. М & Ж. Шерри Аргов рекомендует,2024,978-5-04-110403-0,320,2x13.7x18.8,Мягкий переплёт,30000,270,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ni-sy-bud-uveren-v-svoih-silah-i-ne-pozvolyay-somneniyam-meshat-tebe-dvigatsya-vpered-2733260,551 ₽,707 ₽,3.6,213 оценок,НИ СЫ. Будь уверен в своих силах и не позволяй сомнениям мешать тебе двигаться вперед,Джен Синсеро,2733260,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-102369-0,320,1.4x12.1x17.8,Мягкий переплёт,15000,239,16+,Мельник Элеонора Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-3063206,671 ₽,860 ₽,4.4,5 оценок,Самый богатый человек в Вавилоне,Джордж Сэмюэль Клейсон,3063206,Азбука,,Бестселлеры Non-Fiction,2025,978-5-389-25857-0,288,1.8x11.2x20.7,Твёрдый переплёт,3000,300,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/death-note-black-edition-kniga-1-2616257,1439 ₽,1874 ₽,4.3,777 оценок,"Тетрадь смерти (Black Edition). Книга 1 (Том 1, 2) (Death Note). Манга",Цугуми Ооба,2616257,Азбука,,Графические романы. Манга,2025,978-5-389-13724-0,384,2.8x14.5x21.7,Твёрдый переплёт,8000,680,18+,Рябова Екатерина А.,"Сёнэн , Детектив , Психология",Тетрадь смерти,Азиатские комиксы и новеллы,Обата Такэси,,,,,
https://www.chitai-gorod.ru/product/s-toboy-ya-doma-kniga-o-tom-kak-lyubit-drug-druga-ostavayas-vernymi-sebe-poket-3035113,551 ₽,707 ₽,4.8,15 оценок,"С тобой я дома. Книга о том, как любить друг друга, оставаясь верными себе (покет)",Ольга Примаченко,3035113,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-200379-0,320,2x13x18,Мягкий переплёт,15000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/48-zakonov-vlasti-2912332,505 ₽,648 ₽,3.5,,48 законов власти,Роберт Грин,2912332,Рипол-Классик,,Pocket&Travel м,2022,978-5-386-14729-7,304,1.8x11.4x17.8,Мягкий переплёт,,150,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/princip-80-20-kak-rabotat-menshe-a-zarabatyvat-bolshe-dopolnennoe-izdanie-2844132,597 ₽,766 ₽,3.5,,"Принцип 80/20. Как работать меньше, а зарабатывать больше (дополненное издание)",Ричард Джон Кох,2844132,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-120314-6,432,2x12x17.5,Мягкий переплёт,20000,310,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhenshchina-u-kotoroy-est-plan-pravila-schastlivoy-zhizni-myagkaya-oblozhka-3035338,579 ₽,742 ₽,4.2,5 оценок,"Женщина, у которой есть план. Правила счастливой жизни (мягкая обложка)",Мэй Маск,3035338,Эксмо,БОМБОРА,Психологический бестселлер,2025,978-5-04-197221-9,288,1.7x14x20,Мягкий переплёт,30000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/bogatstvo-kotoroe-ne-kupish-za-dengi-8-sekretnyh-privychek-dlya-bogatoy-zhizni-3070033,869 ₽,1186 ₽,5.0,,"Богатство, которое не купишь за деньги. 8 секретных привычек для богатой жизни",Робин Шарма,3070033,АСТ,,Шарма: Уроки мудрости,2024,978-5-17-168374-0,416,3.5x13x20.6,Твёрдый переплёт,7000,518,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/sila-podsoznaniya-ili-kak-izmenit-zhizn-za-4-nedeli-2733742,579 ₽,742 ₽,3.8,390 оценок,"Сила подсознания, или Как изменить жизнь за 4 недели",Джо Диспенза,2733742,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2025,978-5-04-102394-2,496,2.1x12.1x17.7,Мягкий переплёт,20000,360,16+,Петренко Анна И.,,,,,,,,,
https://www.chitai-gorod.ru/product/k-sebe-nezhno-kniga-o-tom-kak-cenit-i-berech-sebya-7820265,,,3.5,70 оценок,"К себе нежно. Книга о том, как ценить и беречь себя",Ольга Примаченко,7820265,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-117369-2,336,2x14x20.5,Твёрдый переплёт,40000,479,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-narodov-i-mass-2594860,303 ₽,388 ₽,3.8,,Психология народов и масс,Гюстав Лебон,2594860,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-101642-5,384,2x11.6x18,Мягкий переплёт,5000,519,16+,"Фридман А., Пименова Эмилия Кирилловна",,,,,,,,,
https://www.chitai-gorod.ru/product/brat-davat-i-naslazhdatsya-kak-ostavatsya-v-resurse-chto-by-s-vami-ni-proishodilo-3065117,459 ₽,589 ₽,5.0,16 оценок,"Брать, давать и наслаждаться: как оставаться в ресурсе, что бы с вами ни происходило",Татьяна Мужицкая,3065117,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-209332-6,272,2.2x13.5x20,Мягкий переплёт,10000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/chto-govoryat-emocii-kak-kontrolirovat-sebya-i-luchshe-ponimat-drugih-2942312,349 ₽,447 ₽,4.0,15 оценок,Что говорят эмоции. Как контролировать себя и лучше понимать других,Дэвид Уолтон,2942312,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-171921-0,288,1.8x11.5x18,Мягкий переплёт,5000,150,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ty-vsya-svetishsya-kak-zazhech-vnutrennee-solnce-i-nayti-put-k-schastyu-3031713,413 ₽,530 ₽,4.5,13 оценок,Ты вся светишься! Как зажечь внутреннее солнце и найти путь к счастью,Лаура Малина Сейлер,3031713,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2024,978-5-04-188936-4,272,2.3x13.5x20,Мягкий переплёт,10000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/tonkoe-iskusstvo-pofigizma-paradoksalnyy-sposob-zhit-schastlivo-2603103,643 ₽,825 ₽,3.6,,Тонкое искусство пофигизма: Парадоксальный способ жить счастливо,Марк Мэнсон,2603103,Альпина Паблишер,,Альпина: психология и философия,2019,"978-5-9614-6290-6 978-5-9614-6535-8 978-5-9614-6290-6, 978-5-9614-6535-8",191,1.5x14x20,Мягкий переплёт,5000,289,16+,Ястребов Глеб Гарриевич,,,,,,,,,
https://www.chitai-gorod.ru/product/kupi-sebe-eti-chertovy-lilii-i-drugie-celitelnye-ritualy-dlya-nastroyki-svoey-zhizni-3033404,413 ₽,530 ₽,4.4,,Купи себе эти чертовы лилии. И другие целительные ритуалы для настройки своей жизни,Тара Шустер,3033404,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-188925-8,432,3.4x13.5x20,Мягкий переплёт,15000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/48-zakonov-vlasti-2408704,1471 ₽,1887 ₽,3.6,97 оценок,48 законов власти,Роберт Грин,2408704,Рипол-Классик,,PRO власть,2019,978-5-386-06017-6,768,3.7x14.5x21.6,Твёрдый переплёт,4000,790,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/o-psihologii-bessoznatelnogo-2834849,330 ₽,424 ₽,3.8,177 оценок,О психологии бессознательного,Карл Юнг,2834849,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-133955-5,224,1.3x11.5x18,Мягкий переплёт,4000,159,16+,,,,,,,,,,
